===== SESSION STARTED: 2025-02-15T11:31:14.049353206 =====
11:31:14 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=1080
11:31:58 | DEBUG | MegaLevelScreen | Begin transition logic for camera manager
11:31:58 | DEBUG | CameraManagerForRooms | onTransition(): transition start = (1600.0,384.0)
11:31:58 | DEBUG | MegamanEventListener | BEGIN ROOM TRANS: position=(1840.3263,300.0)
11:31:59 | DEBUG | CameraManagerForRooms | onTransition(): transition target = (2112.0,384.0)
11:31:59 | DEBUG | MegaLevelScreen | End transition logic for camera manager
11:31:59 | DEBUG | MegamanEventListener | endRoomTrans(): setVel=true
11:31:59 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:31:59 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:31:59 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:00 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:32:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:32:00 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:32:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:32:00 | DEBUG | AbstractEnemy | Player health modifier = 0.0. Drop chance = 20.0. Random: 57
11:32:00 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:32:00 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:01 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:32:02 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:02 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:32:02 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:32:02 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:32:02 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:32:02 | DEBUG | AbstractEnemy | Player health modifier = 0.0. Drop chance = 20.0. Random: 59
11:32:02 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:32:02 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:03 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:32:03 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:32:04 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:04 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:32:05 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:05 | DEBUG | MegamanControllerComponent | left actuator just released
11:32:05 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:05 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:32:05 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=HALF_CHARGED
11:32:05 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=HALF_CHARGED
11:32:05 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:32:05 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:05 | DEBUG | AbstractEnemy | Player health modifier = 0.0. Drop chance = 20.0. Random: 81
11:32:05 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:32:06 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:32:07 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:32:07 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:08 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:08 | DEBUG | MegamanControllerComponent | left actuator just released
11:32:08 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:08 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:32:09 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:32:09 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:32:09 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:32:09 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:32:09 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:09 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:09 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:32:09 | DEBUG | MegamanControllerComponent | left actuator just released
11:32:09 | DEBUG | AbstractEnemy | Player health modifier = 0.0. Drop chance = 20.0. Random: 74
11:32:09 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:32:09 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:14 | DEBUG | CameraManagerForRooms | transitionToRoom(): transition direction = RIGHT
11:32:14 | DEBUG | MegaLevelScreen | Begin transition logic for camera manager
11:32:14 | DEBUG | CameraManagerForRooms | onTransition(): transition start = (3488.0,384.0)
11:32:14 | DEBUG | MegamanEventListener | BEGIN ROOM TRANS: position=(3728.6443,245.6)
11:32:15 | DEBUG | CameraManagerForRooms | onTransition(): transition target = (4000.0,384.0)
11:32:15 | DEBUG | MegaLevelScreen | End transition logic for camera manager
11:32:15 | DEBUG | MegamanEventListener | endRoomTrans(): setVel=true
11:32:15 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:32:15 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:17 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:18 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:32:18 | DEBUG | MegamanControllerComponent | left actuator just released
11:32:19 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:20 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:32:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:32:20 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:32:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:32:20 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:20 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:32:20 | DEBUG | AbstractEnemy | Player health modifier = 0.0. Drop chance = 20.0. Random: 99
11:32:20 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:32:22 | DEBUG | MegamanControllerComponent | left actuator just released
11:32:23 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:32:23 | DEBUG | MegamanControllerComponent | left actuator just released
11:32:24 | DEBUG | CameraManagerForRooms | transitionToRoom(): transition direction = UP
11:32:24 | DEBUG | MegaLevelScreen | Begin transition logic for camera manager
11:32:24 | DEBUG | CameraManagerForRooms | onTransition(): transition start = (4000.0,384.0)
11:32:24 | DEBUG | MegamanEventListener | BEGIN ROOM TRANS: position=(3792.0,586.70776)
11:32:25 | DEBUG | CameraManagerForRooms | onTransition(): transition target = (4000.0,832.0)
11:32:25 | DEBUG | MegaLevelScreen | End transition logic for camera manager
11:32:25 | DEBUG | MegamanEventListener | endRoomTrans(): setVel=true
11:32:25 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:32:25 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:27 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:32:27 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=HALF_CHARGED
11:32:27 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=HALF_CHARGED
11:32:27 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:32:28 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:32:28 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=NOT_CHARGED
11:32:28 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
11:32:28 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:32:28 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:28 | DEBUG | AbstractEnemy | Player health modifier = 0.0. Drop chance = 20.0. Random: 3
11:32:28 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:32:28 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:29 | LOG | MegaLevelScreen | event(): event.key=ADD_PLAYER_HEALTH
11:32:29 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:30 | DEBUG | CameraManagerForRooms | transitionToRoom(): transition direction = UP
11:32:30 | DEBUG | MegaLevelScreen | Begin transition logic for camera manager
11:32:30 | DEBUG | CameraManagerForRooms | onTransition(): transition start = (4000.0,832.0)
11:32:30 | DEBUG | MegamanEventListener | BEGIN ROOM TRANS: position=(4176.0,1034.5748)
11:32:32 | DEBUG | CameraManagerForRooms | onTransition(): transition target = (4000.0,1280.0)
11:32:32 | DEBUG | MegaLevelScreen | End transition logic for camera manager
11:32:32 | DEBUG | MegamanEventListener | endRoomTrans(): setVel=true
11:32:32 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:32:32 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:32:32 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:32:33 | DEBUG | MegamanControllerComponent | left actuator just released
11:32:33 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:32:33 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:32:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:32:33 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:32:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:32:34 | DEBUG | MegamanControllerComponent | left actuator just released
11:32:34 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:34 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:34 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:32:34 | DEBUG | AbstractEnemy | Player health modifier = 0.0. Drop chance = 20.0. Random: 48
11:32:34 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:32:36 | DEBUG | MegamanControllerComponent | left actuator just released
11:32:36 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:37 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:37 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:37 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:32:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:32:37 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:32:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:32:37 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:37 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:32:38 | DEBUG | MegamanControllerComponent | left actuator just released
11:32:38 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:38 | DEBUG | AbstractEnemy | Player health modifier = 0.0. Drop chance = 20.0. Random: 2
11:32:38 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:32:38 | LOG | MegaLevelScreen | event(): event.key=ADD_PLAYER_HEALTH
11:32:40 | DEBUG | CameraManagerForRooms | transitionToRoom(): transition direction = RIGHT
11:32:40 | DEBUG | MegaLevelScreen | Begin transition logic for camera manager
11:32:40 | DEBUG | CameraManagerForRooms | onTransition(): transition start = (4000.0,1280.0)
11:32:40 | DEBUG | MegamanEventListener | BEGIN ROOM TRANS: position=(4240.7373,1324.0)
11:32:41 | DEBUG | CameraManagerForRooms | onTransition(): transition target = (4512.0,1280.0)
11:32:41 | DEBUG | MegaLevelScreen | End transition logic for camera manager
11:32:41 | DEBUG | MegamanEventListener | endRoomTrans(): setVel=true
11:32:41 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:43 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:32:43 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:43 | DEBUG | MegamanControllerComponent | left actuator just pressed
11:32:44 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:44 | DEBUG | MegamanControllerComponent | left actuator just released
11:32:44 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:45 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:45 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
11:32:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=BUSTER, statToTry=FULLY_CHARGED
11:32:45 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
11:32:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@71b3bc45, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x000074c318220678@a8c1f44, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x000074c318220898@150ab4ed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x000074c318220ab8@3c435123, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x000074c318220cd8@50fe837a, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x000074c318220ef8@3a62c01e)
11:32:45 | DEBUG | AbstractEnemy | Player health modifier = 0.0. Drop chance = 20.0. Random: 6
11:32:45 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
11:32:46 | DEBUG | MegamanControllerComponent | right actuator just released
11:32:47 | DEBUG | MegamanControllerComponent | select actuator just released, attempt to set to next weapon
11:32:47 | DEBUG | Megaman | setToNextWeapon(): no next weapon, stay on current weapon: BUSTER
11:32:47 | DEBUG | MegamanControllerComponent | right actuator just pressed
11:32:47 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
11:32:48 | DEBUG | MegamanControllerComponent | right actuator just released
