===== SESSION STARTED: 2025-03-11T17:53:57.024335183 =====
17:54:03 | DEBUG | MegamanControllerComponent | left actuator just pressed
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:05 | DEBUG | MegamanControllerComponent | left actuator just released
17:54:05 | DEBUG | MegamanControllerComponent | right actuator just pressed
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:05 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:05 | DEBUG | MegamanControllerComponent | right actuator just released
17:54:06 | DEBUG | MegamanControllerComponent | left actuator just pressed
17:54:06 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:06 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:06 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:06 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:06 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:06 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:06 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:06 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:06 | DEBUG | MegamanControllerComponent | left actuator just released
17:54:06 | DEBUG | MegamanControllerComponent | right actuator just pressed
17:54:06 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:06 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:06 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:06 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:06 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:06 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:06 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:06 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:06 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:07 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:07 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:07 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:07 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:07 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:07 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:07 | DEBUG | MegamanControllerComponent | right actuator just released
17:54:07 | DEBUG | MegamanControllerComponent | right actuator just pressed
17:54:07 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:07 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:07 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:07 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:07 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:08 | DEBUG | MegamanControllerComponent | right actuator just released
17:54:09 | DEBUG | MegamanControllerComponent | left actuator just pressed
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:09 | DEBUG | MegamanControllerComponent | left actuator just released
17:54:10 | DEBUG | MegamanControllerComponent | right actuator just pressed
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:10 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:11 | DEBUG | MegamanControllerComponent | right actuator just released
17:54:11 | DEBUG | MegamanControllerComponent | left actuator just pressed
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:11 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:12 | DEBUG | MegamanControllerComponent | left actuator just released
17:54:12 | DEBUG | MegamanControllerComponent | right actuator just pressed
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:12 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:13 | DEBUG | MegamanControllerComponent | right actuator just released
17:54:13 | DEBUG | MegamanControllerComponent | left actuator just pressed
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:13 | DEBUG | MegamanControllerComponent | left actuator just released
17:54:14 | DEBUG | MegamanControllerComponent | right actuator just pressed
17:54:14 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:14 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:14 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:14 | DEBUG | MegamanControllerComponent | right actuator just released
