===== SESSION STARTED: 2025-11-17T17:19:57.783770891 =====
17:20:01 | DEBUG | RisingLavaRiver | canSpawn(): canSpawn=true
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:04 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | onEvent(): event.key=GATE_INIT_OPENING
17:20:05 | DEBUG | RisingLavaRiver | setLavaToStopped()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:05 | DEBUG | RisingLavaRiver | onEvent(): event.key=BEGIN_ROOM_TRANS
17:20:07 | DEBUG | RisingLavaRiver | onEvent(): event.key=END_ROOM_TRANS
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:07 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:08 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:09 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:11 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:12 | DEBUG | RisingLavaRiver | setLavaToDormant()
