===== SESSION STARTED: 2025-11-17T17:26:39.631272065 =====
17:26:43 | DEBUG | RisingLavaRiver | canSpawn(): canSpawn=true
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | onEvent(): event.key=PLAYER_READY
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:45 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:46 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:47 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:48 | DEBUG | RisingLavaRiver | onEvent(): event.key=BEGIN_ROOM_TRANS
17:26:50 | DEBUG | RisingLavaRiver | onEvent(): event.key=END_ROOM_TRANS
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:50 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:26:51 | DEBUG | RisingLavaRiver | setLavaToDormant()
