===== SESSION STARTED: 2025-10-17T23:54:57.370090899 =====
23:54:59 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@b558294
23:55:14 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:55:14 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:55:14 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
23:55:14 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:55:17 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:55:17 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:55:17 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
23:55:17 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:55:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:55:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:55:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=22
23:55:19 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:55:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:55:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:55:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=20
23:55:20 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:55:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:55:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:55:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=18
23:55:21 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:55:24 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:55:24 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:55:24 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=16
23:55:24 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:55:26 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:55:26 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:55:26 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=14
23:55:26 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:55:27 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:55:27 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:55:27 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=12
23:55:27 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:55:32 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:55:32 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:55:32 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=18
23:55:32 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:55:35 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:55:35 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:55:35 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=20
23:55:36 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:55:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:55:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:55:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=18
23:55:37 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:55:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:55:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:55:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=16
23:55:38 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:55:42 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:55:42 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:55:42 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=14
23:55:42 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:55:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:55:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:55:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=16
23:55:46 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:55:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire AXE_SWINGER: cooldown is not finished
23:55:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire AXE_SWINGER: cooldown is not finished
23:55:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire AXE_SWINGER: cooldown is not finished
23:55:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire AXE_SWINGER: cooldown is not finished
23:55:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire AXE_SWINGER: cooldown is not finished
23:55:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire AXE_SWINGER: cooldown is not finished
23:55:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire AXE_SWINGER: cooldown is not finished
23:55:46 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire AXE_SWINGER: cooldown is not finished
23:55:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:55:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:55:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=14
23:55:47 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:55:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire AXE_SWINGER: cooldown is not finished
23:55:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire AXE_SWINGER: cooldown is not finished
23:55:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire AXE_SWINGER: cooldown is not finished
23:55:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:55:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:55:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=12
23:55:48 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:55:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire AXE_SWINGER: cooldown is not finished
23:55:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire AXE_SWINGER: cooldown is not finished
23:55:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire AXE_SWINGER: cooldown is not finished
23:55:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire AXE_SWINGER: cooldown is not finished
23:55:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire AXE_SWINGER: cooldown is not finished
23:55:48 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire AXE_SWINGER: cooldown is not finished
23:55:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:55:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:55:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=18
23:55:52 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:55:56 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:55:56 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:55:56 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=16
23:55:56 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:55:59 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:55:59 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:55:59 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=22
23:55:59 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:56:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:56:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:56:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=20
23:56:01 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:56:04 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:56:04 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:56:04 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
23:56:04 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:56:05 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:56:05 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:56:05 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
23:56:05 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:56:07 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:56:07 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:56:07 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=22
23:56:07 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:56:08 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:56:08 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:56:08 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=20
23:56:08 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:56:11 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:56:11 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:56:11 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=18
23:56:11 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:56:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:56:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:56:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=16
23:56:12 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:56:15 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:56:15 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:56:15 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=14
23:56:15 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:56:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:56:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:56:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=16
23:56:21 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:56:22 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:56:22 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:56:22 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=14
23:56:22 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:56:27 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:56:27 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:56:27 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=20
23:56:27 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:56:34 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:56:34 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:56:34 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=22
23:56:34 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:56:36 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:56:36 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:56:36 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=20
23:56:36 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:56:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:56:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:56:43 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=18
23:56:43 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:56:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:56:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:56:46 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=16
23:56:46 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:56:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:56:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:56:48 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=14
23:56:48 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:56:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:56:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:56:54 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=12
23:56:55 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:56:55 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:56:55 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:56:55 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=10
23:56:56 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:57:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:57:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:57:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=8
23:57:00 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:57:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:57:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:57:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=6
23:57:01 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:57:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:57:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:57:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=4
23:57:01 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:57:07 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:57:07 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:57:07 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=6
23:57:07 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:57:11 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:57:11 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:57:11 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=12
23:57:11 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:57:14 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:57:14 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:57:14 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=10
23:57:14 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:57:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:57:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:57:19 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=8
23:57:19 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:57:23 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:57:23 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:57:23 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=10
23:57:23 | DEBUG | MegamanWeaponsHandler | throwAxe()
23:57:25 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=NEEDLE_SPIN, previous=AXE_SWINGER
23:57:26 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=RODENT_CLAWS, previous=NEEDLE_SPIN
23:57:29 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=RODENT_CLAWS
23:57:31 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
23:57:31 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
23:57:31 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
23:57:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
23:57:33 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
23:57:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
23:57:33 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
23:57:33 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
23:57:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:57:33 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:57:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
23:57:33 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
23:57:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:57:33 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:57:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
23:57:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:57:33 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:57:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
23:57:33 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
23:57:33 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
23:57:34 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=HALF_CHARGED
23:57:34 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=HALF_CHARGED
23:57:34 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
23:57:34 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
23:57:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
23:57:37 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
23:57:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
23:57:37 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
23:57:37 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
23:57:40 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
23:57:40 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
23:57:40 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
