===== SESSION STARTED: 2025-11-13T14:34:04.879006556 =====
14:34:22 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
14:34:24 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:24 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:24 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:24 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:24 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:24 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:24 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:24 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:24 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:24 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:24 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:24 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:24 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:24 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:24 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:24 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:24 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:24 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:24 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
14:34:28 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
14:34:28 | DEBUG | Megaman_shoot_down | shootMegaBuster(): removed shoot down id runnable: ce81b14b-39bc-4d04-a5d1-cd0acf47a6b6
14:34:28 | DEBUG | Megaman_shoot_down | shootMegaBuster(): put shoot down run delay: 9e80c5ee-ac09-4f7a-9d4e-a000fd65e91f
14:34:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:28 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:28 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
14:34:31 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
14:34:31 | DEBUG | Megaman_shoot_down | shootMegaBuster(): removed shoot down id runnable: 9e80c5ee-ac09-4f7a-9d4e-a000fd65e91f
14:34:31 | DEBUG | Megaman_shoot_down | shootMegaBuster(): put shoot down run delay: a98f805b-aec7-4184-81ce-4328318f2bca
14:34:31 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:31 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:31 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:31 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:31 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:31 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:31 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:31 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:31 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:31 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:31 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:31 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:31 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:31 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:31 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:31 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:31 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:31 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:31 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:31 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
14:34:38 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
14:34:38 | DEBUG | Megaman_shoot_down | shootMegaBuster(): removed shoot down id runnable: a98f805b-aec7-4184-81ce-4328318f2bca
14:34:38 | DEBUG | Megaman_shoot_down | shootMegaBuster(): put shoot down run delay: 1532f1fc-f395-42cb-afca-44d75e03c4f1
14:34:38 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:38 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:38 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:38 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:38 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:38 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:38 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:38 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:38 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:38 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:38 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:38 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:38 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:38 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:38 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:38 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:38 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:38 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:38 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:38 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
14:34:40 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
14:34:40 | DEBUG | Megaman_shoot_down | shootMegaBuster(): removed shoot down id runnable: 1532f1fc-f395-42cb-afca-44d75e03c4f1
14:34:40 | DEBUG | Megaman_shoot_down | shootMegaBuster(): put shoot down run delay: cae52e64-afa0-4e09-aecc-41bab3c6b70d
14:34:40 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:40 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:40 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:40 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:40 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:40 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:40 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:40 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:40 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:40 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:40 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:40 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:40 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:40 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:40 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:40 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:40 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:40 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:40 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
14:34:42 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
14:34:42 | DEBUG | Megaman_shoot_down | shootMegaBuster(): removed shoot down id runnable: cae52e64-afa0-4e09-aecc-41bab3c6b70d
14:34:42 | DEBUG | Megaman_shoot_down | shootMegaBuster(): put shoot down run delay: 62bfd5e2-5a46-4d84-a864-ae078af478f8
14:34:42 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:42 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:42 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:42 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:42 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:42 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:42 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:42 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:42 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:42 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:42 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:42 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:42 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:43 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:43 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:43 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:43 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:43 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:43 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:43 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
14:34:45 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
14:34:45 | DEBUG | Megaman_shoot_down | shootMegaBuster(): removed shoot down id runnable: 62bfd5e2-5a46-4d84-a864-ae078af478f8
14:34:45 | DEBUG | Megaman_shoot_down | shootMegaBuster(): put shoot down run delay: c79d3c31-b24d-4234-b1ed-683ea519695e
14:34:45 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:45 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:45 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:45 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:45 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:45 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:45 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:45 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:45 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:45 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:45 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:45 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:45 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:45 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:45 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:45 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:45 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:45 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:45 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:45 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
14:34:50 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
14:34:50 | DEBUG | Megaman_shoot_down | shootMegaBuster(): removed shoot down id runnable: c79d3c31-b24d-4234-b1ed-683ea519695e
14:34:50 | DEBUG | Megaman_shoot_down | shootMegaBuster(): put shoot down run delay: 6954e5a5-c4a0-43b8-ad37-a847d0b4640d
14:34:50 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:50 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:50 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:50 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:50 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:50 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:50 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:50 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:50 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:50 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:50 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:50 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:50 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:50 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:50 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:50 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:50 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:50 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:50 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:50 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
14:34:59 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
14:34:59 | DEBUG | Megaman_shoot_down | shootMegaBuster(): removed shoot down id runnable: 6954e5a5-c4a0-43b8-ad37-a847d0b4640d
14:34:59 | DEBUG | Megaman_shoot_down | shootMegaBuster(): put shoot down run delay: 37f54f2e-9c9d-477b-8e26-3f632c48aa9a
14:34:59 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:59 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:59 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:59 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:59 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:59 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:59 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:59 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:59 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:59 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:59 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:59 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:59 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:59 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:59 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:59 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:59 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:59 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:59 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:59 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
14:35:04 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
14:35:04 | DEBUG | Megaman_shoot_down | shootMegaBuster(): removed shoot down id runnable: 37f54f2e-9c9d-477b-8e26-3f632c48aa9a
14:35:04 | DEBUG | Megaman_shoot_down | shootMegaBuster(): put shoot down run delay: dabeb0ef-b3ea-41f6-a31b-dc2058da4b01
14:35:04 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:04 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:04 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:04 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:04 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:04 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:04 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:04 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:04 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:04 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:04 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:04 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:04 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:04 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:04 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:04 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:04 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:04 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:04 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
14:35:14 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
14:35:14 | DEBUG | Megaman_shoot_down | shootMegaBuster(): removed shoot down id runnable: dabeb0ef-b3ea-41f6-a31b-dc2058da4b01
14:35:14 | DEBUG | Megaman_shoot_down | shootMegaBuster(): put shoot down run delay: d0e71738-52e4-46d3-a5b2-4b61b48ff318
14:35:14 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:14 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:14 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:14 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:14 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:14 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:14 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:14 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:14 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:14 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:14 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:14 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:14 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:14 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:14 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:14 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:14 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:14 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:14 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
14:35:26 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
14:35:26 | DEBUG | Megaman_shoot_down | shootMegaBuster(): removed shoot down id runnable: d0e71738-52e4-46d3-a5b2-4b61b48ff318
14:35:26 | DEBUG | Megaman_shoot_down | shootMegaBuster(): put shoot down run delay: 2f8e89a2-87f6-4e5d-a3f2-9f0f94cc4c1a
14:35:26 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:26 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:26 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:26 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:26 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:35:26 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
