===== SESSION STARTED: 2025-04-19T13:02:58.620860998 =====
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin' with key 'cartin_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'stand_charge_full' with key 'stand_charge_full_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=stand_charge_half, unchargedKey=stand, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'stand_charge_half' with key 'stand_charge_half_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'stand_shoot' with key 'stand_shoot_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'damaged' with key 'damaged_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'stunned' with key 'stunned_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'run_trans' with key 'run_trans_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'run_trans_shoot' with key 'run_trans_shoot_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'run' with key 'run_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=run_charge_full, unchargedKey=run, regions=8, durations=8
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=9, durations=9
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'run_charge_full' with key 'run_charge_full_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=run_charge_half, unchargedKey=run, regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=5, durations=5
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'run_charge_half' with key 'run_charge_half_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'run_shoot' with key 'run_shoot_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'jump' with key 'jump_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=jump_charge_full, unchargedKey=jump, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'jump_charge_full' with key 'jump_charge_full_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=jump_charge_half, unchargedKey=jump, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'jump_charge_half' with key 'jump_charge_half_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'jump_shoot' with key 'jump_shoot_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'swim' with key 'swim_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=swim_charge_full, unchargedKey=swim, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'swim_charge_full' with key 'swim_charge_full_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=swim_charge_half, unchargedKey=swim, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'swim_charge_half' with key 'swim_charge_half_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'swim_shoot' with key 'swim_shoot_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'wallslide' with key 'wallslide_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=wallslide_charge_full, unchargedKey=wallslide, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'wallslide_charge_full' with key 'wallslide_charge_full_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=wallslide_charge_half, unchargedKey=wallslide, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'wallslide_charge_half' with key 'wallslide_charge_half_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'wallslide_shoot' with key 'wallslide_shoot_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'groundslide' with key 'groundslide_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'groundslide_shoot' with key 'groundslide_shoot_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=groundslide_charge_full, unchargedKey=groundslide, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'groundslide_charge_full' with key 'groundslide_charge_full_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=groundslide_charge_half, unchargedKey=groundslide, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'groundslide_charge_half' with key 'groundslide_charge_half_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'airdash' with key 'airdash_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'airdash_shoot' with key 'airdash_shoot_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=airdash_charge_full, unchargedKey=airdash, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'airdash_charge_full' with key 'airdash_charge_full_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=airdash_charge_half, unchargedKey=airdash, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'airdash_charge_half' with key 'airdash_charge_half_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'crouch' with key 'crouch_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'crouch_shoot' with key 'crouch_shoot_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=crouch_charge_half, unchargedKey=crouch, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'crouch_charge_half' with key 'crouch_charge_half_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=crouch_charge_full, unchargedKey=crouch, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'crouch_charge_full' with key 'crouch_charge_full_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'slip' with key 'slip_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=slip_charge_full, unchargedKey=slip, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'slip_charge_full' with key 'slip_charge_full_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=slip_charge_half, unchargedKey=slip, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'slip_charge_half' with key 'slip_charge_half_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'slip_shoot' with key 'slip_shoot_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'frozen' with key 'frozen_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin' with key 'cartin_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=cartin_charge_full, unchargedKey=cartin, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_charge_full' with key 'cartin_charge_full_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=cartin_charge_half, unchargedKey=cartin, regions=6, durations=6
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=7, durations=7
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_charge_half' with key 'cartin_charge_half_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_damaged' with key 'cartin_damaged_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_jump' with key 'cartin_jump_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=cartin_jump_charge_full, unchargedKey=cartin_jump, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_jump_charge_full' with key 'cartin_jump_charge_full_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=cartin_jump_charge_half, unchargedKey=cartin_jump, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_jump_charge_half' with key 'cartin_jump_charge_half_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_jump_shoot' with key 'cartin_jump_shoot_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_shoot' with key 'cartin_shoot_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'climb' with key 'climb_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=climb_charge_half, unchargedKey=climb, regions=6, durations=6
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=7, durations=7
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'climb_charge_half' with key 'climb_charge_half_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=climb_charge_full, unchargedKey=climb, regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=5, durations=5
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'climb_charge_full' with key 'climb_charge_full_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'climb_finish' with key 'climb_finish_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=climb_finish_charge_full, unchargedKey=climb_finish, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'climb_finish_charge_full' with key 'climb_finish_charge_full_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=climb_finish_charge_half, unchargedKey=climb_finish, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'climb_finish_charge_half' with key 'climb_finish_charge_half_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'climb_still' with key 'climb_still_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'climb_still_shoot' with key 'climb_still_shoot_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=climb_still_charge_full, unchargedKey=climb_still, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'climb_still_charge_full' with key 'climb_still_charge_full_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=climb_still_charge_half, unchargedKey=climb_still, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'climb_still_charge_half' with key 'climb_still_charge_half_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'stand' with key 'stand_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=stand_charge_full, unchargedKey=stand, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'stand_charge_full' with key 'stand_charge_full_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=stand_charge_half, unchargedKey=stand, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'stand_charge_half' with key 'stand_charge_half_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'stand_shoot' with key 'stand_shoot_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'damaged' with key 'damaged_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'stunned' with key 'stunned_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'run_trans' with key 'run_trans_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'run_trans_shoot' with key 'run_trans_shoot_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'run' with key 'run_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=run_charge_full, unchargedKey=run, regions=8, durations=8
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=9, durations=9
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'run_charge_full' with key 'run_charge_full_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=run_charge_half, unchargedKey=run, regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=5, durations=5
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'run_charge_half' with key 'run_charge_half_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'run_shoot' with key 'run_shoot_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'jump' with key 'jump_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=jump_charge_full, unchargedKey=jump, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'jump_charge_full' with key 'jump_charge_full_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=jump_charge_half, unchargedKey=jump, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'jump_charge_half' with key 'jump_charge_half_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'jump_shoot' with key 'jump_shoot_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'swim' with key 'swim_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=swim_charge_full, unchargedKey=swim, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'swim_charge_full' with key 'swim_charge_full_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=swim_charge_half, unchargedKey=swim, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'swim_charge_half' with key 'swim_charge_half_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'swim_shoot' with key 'swim_shoot_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'wallslide' with key 'wallslide_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=wallslide_charge_full, unchargedKey=wallslide, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'wallslide_charge_full' with key 'wallslide_charge_full_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=wallslide_charge_half, unchargedKey=wallslide, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'wallslide_charge_half' with key 'wallslide_charge_half_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'wallslide_shoot' with key 'wallslide_shoot_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'groundslide' with key 'groundslide_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'groundslide_shoot' with key 'groundslide_shoot_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=groundslide_charge_full, unchargedKey=groundslide, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'groundslide_charge_full' with key 'groundslide_charge_full_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=groundslide_charge_half, unchargedKey=groundslide, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'groundslide_charge_half' with key 'groundslide_charge_half_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'airdash' with key 'airdash_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'airdash_shoot' with key 'airdash_shoot_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=airdash_charge_full, unchargedKey=airdash, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'airdash_charge_full' with key 'airdash_charge_full_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=airdash_charge_half, unchargedKey=airdash, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'airdash_charge_half' with key 'airdash_charge_half_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'crouch' with key 'crouch_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'crouch_shoot' with key 'crouch_shoot_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=crouch_charge_half, unchargedKey=crouch, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'crouch_charge_half' with key 'crouch_charge_half_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=crouch_charge_full, unchargedKey=crouch, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'crouch_charge_full' with key 'crouch_charge_full_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'slip' with key 'slip_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=slip_charge_full, unchargedKey=slip, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'slip_charge_full' with key 'slip_charge_full_icecube'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=slip_charge_half, unchargedKey=slip, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'slip_charge_half' with key 'slip_charge_half_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'slip_shoot' with key 'slip_shoot_icecube'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin' with key 'cartin_magmawave'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=cartin_charge_full, unchargedKey=cartin, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_charge_full' with key 'cartin_charge_full_magmawave'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=cartin_charge_half, unchargedKey=cartin, regions=6, durations=6
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=7, durations=7
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_charge_half' with key 'cartin_charge_half_magmawave'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_damaged' with key 'cartin_damaged_magmawave'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_jump' with key 'cartin_jump_magmawave'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=cartin_jump_charge_full, unchargedKey=cartin_jump, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_jump_charge_full' with key 'cartin_jump_charge_full_magmawave'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=cartin_jump_charge_half, unchargedKey=cartin_jump, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_jump_charge_half' with key 'cartin_jump_charge_half_magmawave'
