===== SESSION STARTED: 2025-02-15T10:48:10.491910116 =====
10:48:10 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=1080
10:48:15 | DEBUG | GameState | addLevelDefeated(): level=INFERNO_MAN, added=true
10:48:15 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=FIREBALL, entry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@372ea2bc, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$293/0x000071ac8422cc00@4cc76301, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$294/0x000071ac84238000@2f08c4b, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$295/0x000071ac84238220@3f19b8b3, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$296/0x000071ac84238440@7de0c6ae, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$297/0x000071ac84238660@a486d78), weapons=com.badlogic.gdx.utils.ObjectMap$Keys@72ccd81a
10:48:15 | DEBUG | GameState | addHeartTank(): heartTank=D, added=true
10:48:15 | DEBUG | GameState | addHeartTank(): heartTank=B, added=true
10:48:15 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = LEVEL_SELECT_SCREEN
10:48:19 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = LEVEL_SCREEN
10:48:19 | DEBUG | CameraManagerForRooms | set focus to { Megaman:[mapObjId=0, dead=false, hashCode=464649704] }
10:48:19 | LOG | MegaLevelScreen | event(): event.key=PLAYER_SPAWN
10:48:19 | DEBUG | MegaLevelScreenEventListener | onEvent(): Player spawn --> reset camera manager for rooms and spawn megaman
10:48:19 | DEBUG | MegaLevelScreen | onEvent(): Player spawn --> spawn Megaman: Properties({
	[bounds=[80.0,320.0,32.0,32.0]]
	[x=80.0]
	[height=32.0]
	[id=55]
	[name=0]
	[y=320.0]
	[width=32.0]
})
10:48:19 | DEBUG | Megaman | direction-set(): value=UP
10:48:19 | DEBUG | Megaman | direction-set(): value same as field
10:48:19 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=BUSTER, previous=BUSTER
10:48:19 | DEBUG | CameraManagerForRooms | update(): reset
10:48:19 | DEBUG | CameraManagerForRooms | nextGameRoom(): next room = com.badlogic.gdx.maps.objects.RectangleMapObject@74294c1a
10:48:21 | LOG | MegaLevelScreen | event(): event.key=PLAYER_READY
10:48:21 | DEBUG | MegaLevelScreenEventListener | onEvent(): Player ready
10:48:22 | DEBUG | MegamanControllerComponent | select actuator just released, attempt to set to next weapon
10:48:22 | DEBUG | Megaman | setToNextWeapon(): set to next weapon: next=FIREBALL, current=BUSTER
10:48:22 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=FIREBALL, previous=BUSTER
10:48:22 | DEBUG | MegamanControllerComponent | select actuator just released, attempt to set to next weapon
10:48:22 | DEBUG | Megaman | setToNextWeapon(): set to next weapon: next=MOON_SCYTHE, current=FIREBALL
10:48:22 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MOON_SCYTHE, previous=FIREBALL
10:48:23 | DEBUG | MegamanControllerComponent | select actuator just released, attempt to set to next weapon
10:48:23 | DEBUG | Megaman | setToNextWeapon(): set to next weapon: next=RUSH_JETPACK, current=MOON_SCYTHE
10:48:23 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=RUSH_JETPACK, previous=MOON_SCYTHE
10:48:25 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:48:25 | DEBUG | MegamanControllerComponent | right actuator just released
10:48:26 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:48:28 | DEBUG | MegamanControllerComponent | right actuator just released
10:48:28 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:48:28 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
10:48:29 | DEBUG | MegamanControllerComponent | right actuator just released
10:48:29 | DEBUG | MegamanControllerComponent | select actuator just released, attempt to set to next weapon
10:48:29 | DEBUG | Megaman | setToNextWeapon(): set to next weapon: next=BUSTER, current=RUSH_JETPACK
10:48:29 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=BUSTER, previous=RUSH_JETPACK
10:48:30 | DEBUG | MegamanControllerComponent | select actuator just released, attempt to set to next weapon
10:48:30 | DEBUG | Megaman | setToNextWeapon(): set to next weapon: next=FIREBALL, current=BUSTER
10:48:30 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=FIREBALL, previous=BUSTER
10:48:30 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:48:31 | DEBUG | MegamanControllerComponent | right actuator just released
10:48:31 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:48:31 | DEBUG | MegamanControllerComponent | right actuator just released
10:48:31 | DEBUG | MegamanControllerComponent | left actuator just pressed
10:48:32 | DEBUG | MegamanControllerComponent | left actuator just released
10:48:32 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:48:32 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=FIREBALL, statToTry=NOT_CHARGED
10:48:32 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
10:48:32 | DEBUG | MegamanWeaponsHandler | fireFlameToss(): stat=NOT_CHARGED
10:48:32 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@372ea2bc, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$293/0x000071ac8422cc00@4cc76301, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$294/0x000071ac84238000@2f08c4b, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$295/0x000071ac84238220@3f19b8b3, ammo=27, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$296/0x000071ac84238440@7de0c6ae, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$297/0x000071ac84238660@a486d78)
10:48:32 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:48:32 | DEBUG | MegamanControllerComponent | right actuator just released
10:48:33 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:48:34 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
10:48:34 | DEBUG | MegamanControllerComponent | right actuator just released
10:48:35 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:48:35 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=FIREBALL, statToTry=NOT_CHARGED
10:48:35 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
10:48:35 | DEBUG | MegamanWeaponsHandler | fireFlameToss(): stat=NOT_CHARGED
10:48:35 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@372ea2bc, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$293/0x000071ac8422cc00@4cc76301, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$294/0x000071ac84238000@2f08c4b, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$295/0x000071ac84238220@3f19b8b3, ammo=24, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$296/0x000071ac84238440@7de0c6ae, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$297/0x000071ac84238660@a486d78)
10:48:35 | DEBUG | Megaman | takeDamageFrom(): healthDiff=3, damager={ Bullet:[mapObjId=0, dead=false, hashCode=1181889508] }
10:48:35 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:48:35 | DEBUG | AbstractEnemy | Player health modifier = 16.666672. Drop chance = 24.166668. Random: 77
10:48:35 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
10:48:35 | DEBUG | MegamanControllerComponent | right actuator just released
10:48:36 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:48:36 | DEBUG | MegamanControllerComponent | right actuator just released
10:48:36 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:48:36 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=FIREBALL, statToTry=NOT_CHARGED
10:48:36 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
10:48:36 | DEBUG | MegamanWeaponsHandler | fireFlameToss(): stat=NOT_CHARGED
10:48:36 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@372ea2bc, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$293/0x000071ac8422cc00@4cc76301, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$294/0x000071ac84238000@2f08c4b, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$295/0x000071ac84238220@3f19b8b3, ammo=21, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$296/0x000071ac84238440@7de0c6ae, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$297/0x000071ac84238660@a486d78)
10:48:36 | DEBUG | AbstractEnemy | Player health modifier = 16.666672. Drop chance = 24.166668. Random: 3
10:48:36 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
10:48:36 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:48:37 | DEBUG | MegamanControllerComponent | right actuator just released
10:48:37 | LOG | MegaLevelScreen | event(): event.key=ADD_WEAPON_ENERGY
10:48:37 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): currentAmmo=21, maxAmmo=30
10:48:37 | DEBUG | MegamanControllerComponent | left actuator just pressed
10:48:37 | DEBUG | MegamanControllerComponent | left actuator just released
10:48:38 | DEBUG | MegamanControllerComponent | select actuator just released, attempt to set to next weapon
10:48:38 | DEBUG | Megaman | setToNextWeapon(): set to next weapon: next=MOON_SCYTHE, current=FIREBALL
10:48:38 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MOON_SCYTHE, previous=FIREBALL
10:48:38 | DEBUG | MegamanControllerComponent | select actuator just released, attempt to set to next weapon
10:48:38 | DEBUG | Megaman | setToNextWeapon(): set to next weapon: next=RUSH_JETPACK, current=MOON_SCYTHE
10:48:38 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=RUSH_JETPACK, previous=MOON_SCYTHE
10:48:39 | DEBUG | MegamanControllerComponent | select actuator just released, attempt to set to next weapon
10:48:39 | DEBUG | Megaman | setToNextWeapon(): set to next weapon: next=BUSTER, current=RUSH_JETPACK
10:48:39 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=BUSTER, previous=RUSH_JETPACK
10:48:40 | DEBUG | MegamanControllerComponent | select actuator just released, attempt to set to next weapon
10:48:40 | DEBUG | Megaman | setToNextWeapon(): set to next weapon: next=FIREBALL, current=BUSTER
10:48:40 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=FIREBALL, previous=BUSTER
10:48:40 | DEBUG | MegamanControllerComponent | select actuator just released, attempt to set to next weapon
10:48:40 | DEBUG | Megaman | setToNextWeapon(): set to next weapon: next=MOON_SCYTHE, current=FIREBALL
10:48:40 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MOON_SCYTHE, previous=FIREBALL
10:48:40 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:40 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:41 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:41 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:41 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:41 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:41 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:41 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:41 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:41 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:41 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:48:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHE, statToTry=NOT_CHARGED
10:48:41 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
10:48:41 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
10:48:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@6fff253c, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$287/0x000071ac842372f0@6c6357f9, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$288/0x000071ac84237510@591e58fa, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$289/0x000071ac84237730@3954d008, ammo=27, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$290/0x000071ac84237950@2f94c4db, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$291/0x000071ac84237b70@593e824f)
10:48:41 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:48:44 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
10:48:45 | DEBUG | MegamanControllerComponent | right actuator just released
10:48:45 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:48:45 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:45 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:45 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:45 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:45 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:48:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHE, statToTry=NOT_CHARGED
10:48:45 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
10:48:45 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
10:48:45 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@6fff253c, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$287/0x000071ac842372f0@6c6357f9, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$288/0x000071ac84237510@591e58fa, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$289/0x000071ac84237730@3954d008, ammo=24, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$290/0x000071ac84237950@2f94c4db, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$291/0x000071ac84237b70@593e824f)
10:48:47 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
10:48:48 | DEBUG | Megaman | takeDamageFrom(): healthDiff=3, damager={ PipiEgg:[mapObjId=0, dead=false, hashCode=309476445] }
10:48:48 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
10:48:48 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
10:48:48 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
10:48:48 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
10:48:48 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
10:48:48 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
10:48:48 | DEBUG | MegamanControllerComponent | right actuator just released
10:48:49 | DEBUG | MegamanControllerComponent | left actuator just pressed
10:48:49 | DEBUG | MegamanControllerComponent | left actuator just released
10:48:49 | DEBUG | MegamanControllerComponent | left actuator just pressed
10:48:49 | DEBUG | MegamanControllerComponent | left actuator just released
10:48:49 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:49 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:49 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:49 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:49 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:49 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:49 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:49 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:49 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:48:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHE, statToTry=NOT_CHARGED
10:48:49 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
10:48:49 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
10:48:49 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@6fff253c, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$287/0x000071ac842372f0@6c6357f9, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$288/0x000071ac84237510@591e58fa, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$289/0x000071ac84237730@3954d008, ammo=21, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$290/0x000071ac84237950@2f94c4db, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$291/0x000071ac84237b70@593e824f)
10:48:49 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:48:50 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
10:48:50 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
10:48:50 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
10:48:50 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
10:48:50 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
10:48:50 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
10:48:50 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
10:48:50 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
10:48:51 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:51 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:51 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:51 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:51 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:51 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:51 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:51 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:51 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
10:48:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHE, statToTry=NOT_CHARGED
10:48:51 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
10:48:51 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
10:48:51 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@6fff253c, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$287/0x000071ac842372f0@6c6357f9, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$288/0x000071ac84237510@591e58fa, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$289/0x000071ac84237730@3954d008, ammo=18, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$290/0x000071ac84237950@2f94c4db, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$291/0x000071ac84237b70@593e824f)
10:48:51 | DEBUG | AbstractEnemy | Player health modifier = 33.33333. Drop chance = 28.333332. Random: 35
10:48:51 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
10:48:52 | DEBUG | MegamanControllerComponent | right actuator just released
10:48:52 | DEBUG | MegamanControllerComponent | left actuator just pressed
10:48:52 | DEBUG | MegamanControllerComponent | left actuator just released
10:48:52 | DEBUG | MegamanControllerComponent | right actuator just pressed
10:48:52 | DEBUG | MegamanControllerComponent | right actuator just released
10:48:52 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:52 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:52 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:52 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:52 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
10:48:52 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
