===== SESSION STARTED: 2025-11-12T22:51:53.855846819 =====
22:52:01 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
22:52:06 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:06 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:06 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:06 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:06 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:06 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:07 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:07 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:07 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:07 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:07 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:07 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:07 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:07 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:07 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:07 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:07 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:07 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
22:52:08 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
22:52:08 | DEBUG | Megaman_shoot_down | shootMegaBuster(): removed shoot down id runnable: 2fcb5184-764f-48d9-a723-cbdee39fa65d
22:52:08 | DEBUG | Megaman_shoot_down | shootMegaBuster(): put shoot down run delay: 06108daa-cf15-42d5-89ee-44ae441d5364
22:52:08 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:08 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:08 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:08 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:08 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:08 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:08 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:08 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:08 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:08 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:08 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:08 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:08 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:08 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:08 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:08 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:08 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:08 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:08 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
22:52:10 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
22:52:10 | DEBUG | Megaman_shoot_down | shootMegaBuster(): removed shoot down id runnable: 06108daa-cf15-42d5-89ee-44ae441d5364
22:52:10 | DEBUG | Megaman_shoot_down | shootMegaBuster(): put shoot down run delay: c4296608-7d28-415c-b2dc-e11f59759f80
22:52:10 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:10 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:10 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:10 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:10 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:10 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:10 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:10 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:10 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:10 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:10 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:10 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:10 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:10 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:10 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:10 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:10 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:10 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
22:52:10 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
