===== SESSION STARTED: 2025-07-10T12:44:59.379055067 =====
12:45:01 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@10ec523c
12:45:30 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:30 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:30 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHES, statToTry=NOT_CHARGED
12:45:30 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:30 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
12:45:30 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
12:45:30 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=18
12:45:33 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:33 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:33 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:33 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:33 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:33 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:33 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHES, statToTry=NOT_CHARGED
12:45:33 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
12:45:33 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
12:45:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=12
12:45:38 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:38 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:38 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:38 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:38 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:38 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:38 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHES, statToTry=NOT_CHARGED
12:45:38 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
12:45:38 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
12:45:38 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=6
12:45:41 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:41 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:41 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:41 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:41 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:41 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:41 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:41 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:41 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MOON_SCYTHES, statToTry=NOT_CHARGED
12:45:41 | DEBUG | MegamanWeaponsHandler | MOON_SCYTHE: canFireWeapon(): count=0
12:45:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
12:45:41 | DEBUG | MegamanWeaponsHandler | fireMoonScythes(): stat=NOT_CHARGED
12:45:41 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=0
12:45:43 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=PRECIOUS_GUARD, previous=MOON_SCYTHES
12:45:44 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=AXE_SWINGER, previous=PRECIOUS_GUARD
12:45:44 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=RUSH_JET, previous=AXE_SWINGER
12:45:45 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=RUSH_JET
12:45:45 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=FRIGID_SHOT, previous=MEGA_BUSTER
12:45:45 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=INFERNAL_BARRAGE, previous=FRIGID_SHOT
12:45:46 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MOON_SCYTHES, previous=INFERNAL_BARRAGE
12:45:47 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=PRECIOUS_GUARD, previous=MOON_SCYTHES
12:45:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=PRECIOUS_GUARD, statToTry=NOT_CHARGED
12:45:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
12:45:47 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=20
