===== SESSION STARTED: 2025-07-28T14:13:04.282095001 =====
14:13:05 | DEBUG | PlayerStatsHandler | init()
14:14:14 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon energy now: 30, remaining=3
14:14:14 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): added ammo to weapon PRECIOUS_GUARD: remainingAmmo=3
14:14:14 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon=AXE_SWINGER, ammoToAdd=3, currentAmmo=30, maxAmmo=30
14:14:14 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): current ammo is greater than max-allowed ammo
14:14:14 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): added ammo to weapon AXE_SWINGER: remainingAmmo=3
14:14:14 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon=NEEDLE_SPIN, ammoToAdd=3, currentAmmo=30, maxAmmo=30
14:14:14 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): current ammo is greater than max-allowed ammo
14:14:14 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): added ammo to weapon NEEDLE_SPIN: remainingAmmo=3
14:14:14 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): megaman does not have weapon RUSH_JET
14:14:14 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): finish processing: remainingAmmo=3
14:14:21 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): ammo=4
14:14:21 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): no weapons to add energy to
14:14:28 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): ammo=4
14:14:28 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon=PRECIOUS_GUARD, ammoToAdd=4, currentAmmo=20, maxAmmo=30
14:14:28 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon energy now: 24, remaining=0
14:14:28 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): added ammo to current weapon PRECIOUS_GUARD: remainingAmmo=0
14:14:28 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): remaining ammo depleted
14:14:28 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): finish processing: remainingAmmo=0
14:14:32 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): ammo=4
14:14:32 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon=PRECIOUS_GUARD, ammoToAdd=4, currentAmmo=24, maxAmmo=30
14:14:32 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon energy now: 28, remaining=0
14:14:32 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): added ammo to current weapon PRECIOUS_GUARD: remainingAmmo=0
14:14:32 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): remaining ammo depleted
14:14:32 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): finish processing: remainingAmmo=0
14:14:41 | DEBUG | PlayerStatsHandler | addHealth(): healthMegamanNeeds=0, value=4
14:14:41 | DEBUG | PlayerStatsHandler | addHealth(): value greater than what Megaman needs, try to add to health tanks
14:14:41 | DEBUG | PlayerStatsHandler | addHealth(): megaman has no health tanks
14:14:41 | DEBUG | PlayerStatsHandler | addHealth(): add timer to queue: queue.size=1
14:14:41 | DEBUG | PlayerStatsHandler | addHealth(): shut off all systems expect sprites system
14:14:41 | DEBUG | PlayerStatsHandler | update(): timer just finished: pop timer from queue: queue.size=0
14:14:41 | DEBUG | PlayerStatsHandler | update(): timer queue just emptied: turn on all systems
14:14:46 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): ammo=4
14:14:46 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon=PRECIOUS_GUARD, ammoToAdd=4, currentAmmo=18, maxAmmo=30
14:14:46 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon energy now: 22, remaining=0
14:14:46 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): added ammo to current weapon PRECIOUS_GUARD: remainingAmmo=0
14:14:46 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): remaining ammo depleted
14:14:46 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): finish processing: remainingAmmo=0
14:14:49 | DEBUG | PlayerStatsHandler | addHealth(): healthMegamanNeeds=0, value=8
14:14:49 | DEBUG | PlayerStatsHandler | addHealth(): value greater than what Megaman needs, try to add to health tanks
14:14:49 | DEBUG | PlayerStatsHandler | addHealth(): megaman has no health tanks
14:14:49 | DEBUG | PlayerStatsHandler | addHealth(): add timer to queue: queue.size=1
14:14:49 | DEBUG | PlayerStatsHandler | addHealth(): shut off all systems expect sprites system
14:14:49 | DEBUG | PlayerStatsHandler | update(): timer just finished: pop timer from queue: queue.size=0
14:14:49 | DEBUG | PlayerStatsHandler | update(): timer queue just emptied: turn on all systems
14:14:57 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): ammo=4
14:14:57 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon=PRECIOUS_GUARD, ammoToAdd=4, currentAmmo=22, maxAmmo=30
14:14:57 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon energy now: 26, remaining=0
14:14:57 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): added ammo to current weapon PRECIOUS_GUARD: remainingAmmo=0
14:14:57 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): remaining ammo depleted
14:14:57 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): finish processing: remainingAmmo=0
14:15:01 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): ammo=4
14:15:01 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon=PRECIOUS_GUARD, ammoToAdd=4, currentAmmo=26, maxAmmo=30
14:15:01 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon energy now: 30, remaining=0
14:15:01 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): added ammo to current weapon PRECIOUS_GUARD: remainingAmmo=0
14:15:01 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): remaining ammo depleted
14:15:01 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): finish processing: remainingAmmo=0
14:15:24 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): ammo=8
14:15:24 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon=AXE_SWINGER, ammoToAdd=8, currentAmmo=28, maxAmmo=30
14:15:24 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon energy now: 30, remaining=6
14:15:24 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): added ammo to current weapon AXE_SWINGER: remainingAmmo=6
14:15:24 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): megaman does not have weapon FRIGID_SHOT
14:15:24 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon=INFERNAL_BARRAGE, ammoToAdd=6, currentAmmo=30, maxAmmo=30
14:15:24 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): current ammo is greater than max-allowed ammo
14:15:24 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): added ammo to weapon INFERNAL_BARRAGE: remainingAmmo=6
14:15:24 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): megaman does not have weapon MOON_SCYTHES
14:15:24 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon=PRECIOUS_GUARD, ammoToAdd=6, currentAmmo=30, maxAmmo=30
14:15:24 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): current ammo is greater than max-allowed ammo
14:15:24 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): added ammo to weapon PRECIOUS_GUARD: remainingAmmo=6
14:15:24 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon=NEEDLE_SPIN, ammoToAdd=6, currentAmmo=28, maxAmmo=30
14:15:24 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon energy now: 30, remaining=4
14:15:24 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): added ammo to weapon NEEDLE_SPIN: remainingAmmo=4
14:15:24 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): megaman does not have weapon RUSH_JET
14:15:24 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): finish processing: remainingAmmo=4
14:15:32 | DEBUG | PlayerStatsHandler | addHealth(): healthMegamanNeeds=0, value=8
14:15:32 | DEBUG | PlayerStatsHandler | addHealth(): value greater than what Megaman needs, try to add to health tanks
14:15:32 | DEBUG | PlayerStatsHandler | addHealth(): megaman has no health tanks
14:15:32 | DEBUG | PlayerStatsHandler | addHealth(): add timer to queue: queue.size=1
14:15:32 | DEBUG | PlayerStatsHandler | addHealth(): shut off all systems expect sprites system
14:15:32 | DEBUG | PlayerStatsHandler | update(): timer just finished: pop timer from queue: queue.size=0
14:15:32 | DEBUG | PlayerStatsHandler | update(): timer queue just emptied: turn on all systems
14:15:34 | DEBUG | PlayerStatsHandler | addHealth(): healthMegamanNeeds=0, value=4
14:15:34 | DEBUG | PlayerStatsHandler | addHealth(): value greater than what Megaman needs, try to add to health tanks
14:15:34 | DEBUG | PlayerStatsHandler | addHealth(): megaman has no health tanks
14:15:34 | DEBUG | PlayerStatsHandler | addHealth(): add timer to queue: queue.size=1
14:15:34 | DEBUG | PlayerStatsHandler | addHealth(): shut off all systems expect sprites system
14:15:34 | DEBUG | PlayerStatsHandler | update(): timer just finished: pop timer from queue: queue.size=0
14:15:34 | DEBUG | PlayerStatsHandler | update(): timer queue just emptied: turn on all systems
