===== SESSION STARTED: 2025-02-18T19:49:06.517627183 =====
19:49:06 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=1080
19:49:09 | DEBUG | GameState | fromString(): s=INTRO_STAGE,GLACIER_MAN,REACTOR_MAN,TIMBER_WOMAN,RODENT_MAN,DESERT_MAN,INFERNO_MAN;G;;;200
19:49:09 | DEBUG | GameState | addLevelDefeated(): level=INTRO_STAGE, added=true
19:49:09 | DEBUG | GameState | addLevelDefeated(): level=GLACIER_MAN, added=true
19:49:09 | DEBUG | GameState | addLevelDefeated(): level=REACTOR_MAN, added=true
19:49:09 | DEBUG | GameState | addLevelDefeated(): level=TIMBER_WOMAN, added=true
19:49:09 | DEBUG | GameState | addLevelDefeated(): level=RODENT_MAN, added=true
19:49:09 | DEBUG | GameState | addLevelDefeated(): level=DESERT_MAN, added=true
19:49:09 | DEBUG | GameState | addLevelDefeated(): level=INFERNO_MAN, added=true
19:49:09 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=FIRE_BALL, entry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@6b5176f2, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$286/0x00007ba378236a70@b672aa8, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$287/0x00007ba378236c90@2fab4aff, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$288/0x00007ba378236eb0@ec0c838, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$289/0x00007ba3782370d0@6e46d9f4, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegamanWeaponsHandler$$Lambda$290/0x00007ba3782372f0@5cc69cfe), weapons=com.badlogic.gdx.utils.ObjectMap$Keys@29cfd92b
19:49:09 | DEBUG | GameState | addHeartTank(): heartTank=G, added=true
19:49:09 | DEBUG | MainMenuScreen | Loaded saved state
19:49:09 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = LEVEL_SELECT_SCREEN
19:49:09 | DEBUG | LevelSelectScreen | putBossMugshot(): put moon pieces for Moon Man
19:49:11 | LOG | MegamanMaverickGame | setCurrentScreen(): set to screen with key = LEVEL_SCREEN
19:49:11 | DEBUG | PlayerStatsHandler | init()
19:49:11 | DEBUG | CameraManagerForRooms | set focus to { Megaman:[mapObjId=0, dead=false, hashCode=1637613097] }
19:49:11 | DEBUG | LevelPauseScreen | init(): buttonRegions={mega_buster=weapons/mega_buster, mega_buster_selected=weapons/mega_buster_selected, fire_ball=weapons/fire_ball, fire_ball_selected=weapons/fire_ball_selected, moon_scythe=weapons/moon_scythe, moon_scythe_selected=weapons/moon_scythe_selected, rush_jetpack=weapons/rush_jetpack, rush_jetpack_selected=weapons/rush_jetpack_selected, a=health_tanks/a, a_selected=health_tanks/a_selected, b=health_tanks/b, b_selected=health_tanks/b_selected, c=health_tanks/c, c_selected=health_tanks/c_selected, d=health_tanks/d, d_selected=health_tanks/d_selected}
19:49:12 | LOG | MegaLevelScreen | event(): event.key=PLAYER_SPAWN
19:49:12 | DEBUG | MegaLevelScreenEventListener | onEvent(): Player spawn --> reset camera manager for rooms and spawn megaman
19:49:12 | DEBUG | MegaLevelScreen | onEvent(): Player spawn --> spawn Megaman: Properties({
	[bounds=[96.0,2464.0,32.0,32.0]]
	[x=96.0]
	[height=32.0]
	[id=14]
	[name=0]
	[y=2464.0]
	[width=32.0]
})
19:49:12 | DEBUG | Megaman | direction-set(): value=UP
19:49:12 | DEBUG | Megaman | direction-set(): value same as field
19:49:12 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=MEGA_BUSTER
19:49:12 | DEBUG | CameraManagerForRooms | update(): reset
19:49:12 | DEBUG | CameraManagerForRooms | nextGameRoom(): next room = com.badlogic.gdx.maps.objects.RectangleMapObject@3724b43e
19:49:14 | LOG | MegaLevelScreen | event(): event.key=PLAYER_READY
19:49:14 | DEBUG | MegaLevelScreenEventListener | onEvent(): Player ready
19:49:14 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:49:15 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
19:49:16 | DEBUG | MegamanControllerComponent | right actuator just released
19:49:16 | DEBUG | CameraManagerForRooms | transitionToRoom(): transition direction = DOWN
19:49:16 | DEBUG | MegaLevelScreen | Begin transition logic for camera manager
19:49:16 | DEBUG | CameraManagerForRooms | onTransition(): transition start = (572.51324,2560.0)
19:49:16 | DEBUG | MegamanEventListener | BEGIN ROOM TRANS: position=(572.51324,2356.25)
19:49:16 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
19:49:18 | DEBUG | CameraManagerForRooms | onTransition(): transition target = (572.51324,2112.0)
19:49:18 | DEBUG | MegaLevelScreen | End transition logic for camera manager
19:49:18 | DEBUG | MegamanEventListener | endRoomTrans(): setVel=true
19:49:18 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
19:49:18 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:49:18 | DEBUG | MegamanControllerComponent | right actuator just released
19:49:18 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:49:19 | DEBUG | MegamanControllerComponent | left actuator just released
19:49:19 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:49:19 | LOG | MegaLevelScreen | event(): event.key=ATTAIN_HEALTH_TANK
19:49:19 | DEBUG | PlayerStatsHandler | attain(): healthTank=A
19:49:20 | DEBUG | GameState | addHealthTank(): healthTank=A
19:49:20 | DEBUG | PlayerStatsHandler | update(): timer just finished: pop timer from queue: queue.size=0
19:49:20 | DEBUG | PlayerStatsHandler | update(): timer queue just emptied: turn on all systems
19:49:20 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:49:20 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:49:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
19:49:20 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
19:49:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:49:20 | DEBUG | MegamanControllerComponent | left actuator just released
19:49:20 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:49:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
19:49:20 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
19:49:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:49:20 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:49:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
19:49:20 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
19:49:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:49:20 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:49:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
19:49:20 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
19:49:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:49:21 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:49:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
19:49:21 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
19:49:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:49:21 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:49:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
19:49:21 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
19:49:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:49:21 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:49:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
19:49:21 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
19:49:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:49:22 | DEBUG | Megaman | takeDamageFrom(): healthDiff=3, damager={ Ratton:[mapObjId=502, dead=false, hashCode=1488608048] }
19:49:22 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:49:23 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:49:23 | DEBUG | MegamanControllerComponent | left actuator just released
19:49:23 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:49:23 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
19:49:23 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
19:49:23 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:49:23 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
19:49:23 | DEBUG | MegamanControllerComponent | right actuator just released
19:49:23 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:49:23 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
19:49:23 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
19:49:23 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:49:23 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
19:49:23 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
19:49:23 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
19:49:23 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007ba37821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007ba37821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007ba37821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007ba37821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007ba37821da88@2ece4966)
19:49:23 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:49:24 | DEBUG | MegamanControllerComponent | left actuator just released
19:49:24 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:49:24 | LOG | MegaLevelScreen | event(): event.key=ADD_CURRENCY
19:49:24 | DEBUG | GameState | addCurrency(): added 3 to currency
19:49:24 | DEBUG | MegamanControllerComponent | right actuator just released
19:49:24 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:49:24 | DEBUG | MegamanControllerComponent | left actuator just released
19:49:25 | DEBUG | MegaLevelScreen | render(): pause game
19:49:25 | LOG | MegamanMaverickGame | pause()
19:49:25 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:49:25 | DEBUG | LevelPauseScreen | show(): currentButtonKey=mega_buster, node=TableNode{ element=MEGA_BUSTER, row=0, column=0 }, table=Table{
	[TableNode{ element=MEGA_BUSTER, row=0, column=0 }]
	[TableNode{ element=FIRE_BALL, row=1, column=0 }]
	[TableNode{ element=A, row=2, column=0 }]
}, buttons=[fire_ball, mega_buster, a], buttonSprites=[mega_buster, fire_ball, a]
19:49:26 | DEBUG | LevelPauseScreen | createWeaponButton(): onNavigate(): weapon=MEGA_BUSTER, direction=DOWN
19:49:26 | DEBUG | LevelPauseScreen | navigate(): direction=DOWN, oldNode=TableNode{ element=MEGA_BUSTER, row=0, column=0 }, node=TableNode{ element=FIRE_BALL, row=1, column=0 }
19:49:26 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:49:26 | DEBUG | LevelPauseScreen | createWeaponButton(): onNavigate(): weapon=FIRE_BALL, direction=DOWN
19:49:26 | DEBUG | LevelPauseScreen | navigate(): direction=DOWN, oldNode=TableNode{ element=FIRE_BALL, row=1, column=0 }, node=TableNode{ element=A, row=2, column=0 }
19:49:26 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:49:27 | DEBUG | LevelPauseScreen | createHealthTankButton(): onNavigate(): healthTank=A, direction=UP
19:49:27 | DEBUG | LevelPauseScreen | navigate(): direction=UP, oldNode=TableNode{ element=A, row=2, column=0 }, node=TableNode{ element=FIRE_BALL, row=1, column=0 }
19:49:27 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:49:27 | DEBUG | LevelPauseScreen | createWeaponButton(): onNavigate(): weapon=FIRE_BALL, direction=UP
19:49:27 | DEBUG | LevelPauseScreen | navigate(): direction=UP, oldNode=TableNode{ element=FIRE_BALL, row=1, column=0 }, node=TableNode{ element=MEGA_BUSTER, row=0, column=0 }
19:49:27 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:49:27 | DEBUG | LevelPauseScreen | createWeaponButton(): onSelect(): weapon=MEGA_BUSTER
19:49:27 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=MEGA_BUSTER
19:49:27 | DEBUG | LevelPauseScreen | onAnySelection()
19:49:28 | LOG | MegamanMaverickGame | resume()
19:49:28 | DEBUG | LevelPauseScreen | reset()
19:49:28 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:49:28 | DEBUG | MegamanControllerComponent | left actuator just released
19:49:30 | DEBUG | MegaLevelScreen | render(): pause game
19:49:30 | LOG | MegamanMaverickGame | pause()
19:49:30 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:49:30 | DEBUG | LevelPauseScreen | show(): currentButtonKey=mega_buster, node=TableNode{ element=MEGA_BUSTER, row=0, column=0 }, table=Table{
	[TableNode{ element=MEGA_BUSTER, row=0, column=0 }]
	[TableNode{ element=FIRE_BALL, row=1, column=0 }]
	[TableNode{ element=A, row=2, column=0 }]
}, buttons=[fire_ball, mega_buster, a], buttonSprites=[mega_buster, fire_ball, a]
19:49:31 | DEBUG | LevelPauseScreen | createWeaponButton(): onNavigate(): weapon=MEGA_BUSTER, direction=DOWN
19:49:31 | DEBUG | LevelPauseScreen | navigate(): direction=DOWN, oldNode=TableNode{ element=MEGA_BUSTER, row=0, column=0 }, node=TableNode{ element=FIRE_BALL, row=1, column=0 }
19:49:31 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:49:31 | DEBUG | LevelPauseScreen | createWeaponButton(): onNavigate(): weapon=FIRE_BALL, direction=DOWN
19:49:31 | DEBUG | LevelPauseScreen | navigate(): direction=DOWN, oldNode=TableNode{ element=FIRE_BALL, row=1, column=0 }, node=TableNode{ element=A, row=2, column=0 }
19:49:31 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:49:32 | DEBUG | LevelPauseScreen | createHealthTankButton(): onSelect(): healthTank=A
19:49:32 | DEBUG | LevelPauseScreen | createHealthTankButton(): onNavigate(): healthTank=A, direction=UP
19:49:32 | DEBUG | LevelPauseScreen | navigate(): direction=UP, oldNode=TableNode{ element=A, row=2, column=0 }, node=TableNode{ element=FIRE_BALL, row=1, column=0 }
19:49:32 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:49:33 | DEBUG | LevelPauseScreen | createWeaponButton(): onNavigate(): weapon=FIRE_BALL, direction=UP
19:49:33 | DEBUG | LevelPauseScreen | navigate(): direction=UP, oldNode=TableNode{ element=FIRE_BALL, row=1, column=0 }, node=TableNode{ element=MEGA_BUSTER, row=0, column=0 }
19:49:33 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:49:33 | DEBUG | LevelPauseScreen | createWeaponButton(): onSelect(): weapon=MEGA_BUSTER
19:49:33 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=MEGA_BUSTER
19:49:33 | DEBUG | LevelPauseScreen | onAnySelection()
19:49:33 | LOG | MegamanMaverickGame | resume()
19:49:33 | DEBUG | LevelPauseScreen | reset()
19:49:33 | DEBUG | LevelPauseScreen | setCurrentButtonKey(): ignore setting button key: null
19:49:34 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:49:34 | DEBUG | MegamanControllerComponent | left actuator just released
19:49:34 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:49:36 | DEBUG | MegamanControllerComponent | right actuator just released
19:49:37 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:49:39 | DEBUG | MegamanControllerComponent | right actuator just released
19:49:40 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:49:43 | DEBUG | MegamanControllerComponent | right actuator just released
19:49:43 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:49:45 | DEBUG | CameraManagerForRooms | transitionToRoom(): transition direction = UP
19:49:45 | DEBUG | MegaLevelScreen | Begin transition logic for camera manager
19:49:45 | DEBUG | CameraManagerForRooms | onTransition(): transition start = (576.0,2112.0)
19:49:45 | DEBUG | MegamanEventListener | BEGIN ROOM TRANS: position=(580.1801,2317.7402)
19:49:46 | DEBUG | CameraManagerForRooms | onTransition(): transition target = (576.0,2560.0)
19:49:46 | DEBUG | MegaLevelScreen | End transition logic for camera manager
19:49:46 | DEBUG | MegamanEventListener | endRoomTrans(): setVel=true
19:49:46 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
19:49:46 | DEBUG | MegamanControllerComponent | right actuator just pressed
19:49:46 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
19:49:47 | DEBUG | MegamanControllerComponent | left actuator just pressed
19:49:47 | DEBUG | MegamanControllerComponent | right actuator just released
19:49:49 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
19:49:49 | DEBUG | MegamanControllerComponent | right actuator just pressed
