===== SESSION STARTED: 2025-02-18T22:46:11.591144211 =====
22:46:11 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=1080
22:46:28 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:46:28 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:46:28 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:46:28 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:46:28 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:46:29 | LOG | MegaLevelScreen | event(): event.key=ADD_CURRENCY
22:46:29 | DEBUG | GameState | addCurrency(): added 3 to currency
22:46:29 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
22:46:30 | DEBUG | MegamanControllerComponent | right actuator just released
22:46:30 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:46:30 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
22:46:30 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
22:46:30 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:46:31 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:46:31 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
22:46:32 | LOG | MegaLevelScreen | event(): event.key=ADD_PLAYER_HEALTH
22:46:32 | DEBUG | PlayerStatsHandler | addHealth(): heathMegamanNeeds=3, value=3
22:46:32 | DEBUG | PlayerStatsHandler | addHealth(): value less than what Megaman needs, don't add any to health tanks
22:46:32 | DEBUG | PlayerStatsHandler | addHealth(): add runnable to timer: time=0.0
22:46:32 | DEBUG | PlayerStatsHandler | addHealth(): add runnable to timer: time=0.075
22:46:32 | DEBUG | PlayerStatsHandler | addHealth(): add runnable to timer: time=0.15
22:46:32 | DEBUG | PlayerStatsHandler | addHealth(): add timer to queue: queue.size=1
22:46:32 | DEBUG | PlayerStatsHandler | addHealth(): shut off all systems expect sprites system
22:46:32 | DEBUG | PlayerStatsHandler | addHealth(): timer: translate health by one
22:46:32 | DEBUG | PlayerStatsHandler | addHealth(): timer: translate health by one
22:46:32 | DEBUG | PlayerStatsHandler | addHealth(): timer: translate health by one
22:46:32 | DEBUG | PlayerStatsHandler | update(): timer just finished: pop timer from queue: queue.size=0
22:46:32 | DEBUG | PlayerStatsHandler | update(): timer queue just emptied: turn on all systems
22:46:32 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
22:46:33 | DEBUG | Megaman | takeDamageFrom(): healthDiff=3, damager={ Cactus:[mapObjId=175, dead=false, hashCode=2011636843] }
22:46:33 | DEBUG | MegamanControllerComponent | right actuator just released
22:46:33 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:46:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:46:33 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:46:33 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:46:34 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:46:34 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:46:34 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:46:34 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:46:34 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:46:34 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:46:34 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:46:34 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:46:34 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:46:34 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:46:34 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:46:34 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:46:34 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:46:35 | DEBUG | MegamanControllerComponent | right actuator just released
22:46:35 | DEBUG | MegamanControllerComponent | left actuator just pressed
22:46:35 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:46:36 | DEBUG | MegamanControllerComponent | left actuator just released
22:46:36 | DEBUG | MegamanControllerComponent | right actuator just released
22:46:36 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:46:36 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
22:46:36 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
22:46:36 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:46:36 | DEBUG | MegamanControllerComponent | right actuator just pressed
22:46:37 | DEBUG | MegamanControllerComponent | right actuator just released
22:46:37 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:46:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:46:37 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:46:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:46:37 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:46:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:46:37 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:46:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:46:37 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:46:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:46:37 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
22:46:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
22:46:37 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
22:46:37 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
22:46:37 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
