===== SESSION STARTED: 2025-12-28T16:33:46.469625900 =====
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=true
16:34:05 | DEBUG | FrozenEntityBlock | init()
16:34:05 | DEBUG | FrozenEntityBlock | onSpawn(): spawnProps=Properties({
	[entity={ Arigock:[id=181, dead=false, hashCode=89930587] }]
})
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FrozenEntityBlock | onDestroy()
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:07 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:08 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:09 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:10 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
